index,sentences,greeting,need:books,need:hats,need:balls,offer:books,offer:hats,offer:balls,inquiry,agreement,thanks,same,annotated,cluster
15750,you keep the balls i keep the hat and the book,False,,,,,,,,,False,False,False,-1
27307,you keep the balls i keep the hat and the book,False,,,,,,,,,False,False,False,-1
22795,you keep the book and i take the rest,False,,,,,,,,,False,False,False,32
12041,you keep the book and the balls ? or you want me to have the book and the balls ?,False,,,,,,,,,False,False,False,-1
7976,"you keep the books , i take the balls and the hat ?",False,,,,,,,,,False,False,False,-1
22605,you keep the hats ill take the basket ball,False,,,,,,,,,False,False,False,14
30507,you know i really do like the hats .,False,,,,,,,,,False,False,False,19
9204,you know that sounds like it's a reasonale deal .,False,,,,,,,,,False,False,False,16
26370,you know that's impossible .,False,,,,,,,,,False,False,False,16
2796,you know the balls are the only one with worth to me,False,,,,,,,,,False,False,False,19
10115,"you know we keep getting matched and i know it is you because you misspell till , the proper spelling is til , are you ready to make a deal ?",False,,,,,,,,,False,False,False,16
9843,"you know what , fine . just this once .",False,,,,,,,,,False,False,False,16
7662,"you know what , i'll take your 1 st offer , i'll give you the balls",False,,,,,,,,,False,False,False,19
22528,you know what ? i'm going to take the book and i'm going to take all the hats and i'm going to take the ball as well . what do you think about that ?,False,,,,,,,,,False,False,False,37
25886,you let me have the balls you can the book and all three hats .,False,,,,,,,,,False,False,False,7
14163,you ll have 1 ball and one book,False,,,,,,,,,False,False,False,29
19341,you make an offer then,False,,,,,,,,,False,False,False,16
21309,you may have all the balls . i only want the book . is that ok ?,False,,,,,,,,,False,False,False,29
22742,"you may have exactly 1 book , ma'am .",False,,,,,,,,,False,False,False,27
19996,"you may have the book and two balls , and i will keep the hat",False,,,,,,,,,False,False,False,-1
1425,you may have the books and the hat for one ball ?,False,,,,,,,,,False,False,False,29
18675,"you may have the hats , but i will need at least one book .",False,,,,,,,,,False,False,False,24
27924,you may have the hats if i can have the rest,False,,,,,,,,,False,False,False,19
11338,you mean 2 books ?,False,,,,,,,,,False,False,False,20
10861,you mean all three hats ?,False,,,,,,,,,False,False,False,7
40,you mean both balls ?,False,,,,,,,True,,False,False,True,19
507,you must be seeing different values than me . i want the ball .,False,,,,,,,,,False,False,False,19
25635,you must have the book to make deal ?,False,,,,,,,,,False,False,False,30
20968,"you must really love balls haha . okay , i can make that deal .",False,,,,,,,,,False,False,False,19
24377,you need to click on the no deal button,False,,,,,,,,,False,False,False,16
12337,you need to keep typing no deal til the green button appears,False,,,,,,,,,False,False,False,16
3864,you need to screw off . i'll take two books a ball .,False,,,,,,,,,False,False,False,25
14591,you need to select no deal button,False,,,,,,,,,False,False,False,16
10165,"you only get the ball , right ?",False,,,,,,,,,False,False,False,19
21873,you only have to have one item i think,False,,,,,,,,,False,False,False,19
14465,you only want 1 ball ?,False,,,,,,,,,False,False,False,19
23122,you only want 1 book and 1 hat ?,False,,,,,,,,,False,False,False,27
6716,you only want the basketball and i can have all the rest ?,False,,,,,,,,,False,False,False,14
16499,"you said ""i'll take the balls as well""",False,,,,,,,,,False,False,False,19
12377,you said 10 points ; which its not . . . but deal,False,,,,,,,,,False,False,False,26
3123,you said no deal - and checked deal agreed,False,,,,,,,,,False,False,False,16
16316,you said we both get a hat when there is only 1 diserepectful just direct not supposed to be a long hit and these are negotiations .,False,,,,,,,,,False,False,False,19
27448,you said you have no interest in the balls . i countered a very reasonable offer you got 3 of the 4 things you were after .,False,,,,,,,,,False,False,False,7
11654,you said you wanted 1 book and 2 balls ?,False,,,,,,,,,False,False,False,25
22627,"you see it , are you saying i can have the ball ? and the rest goes to you",False,,,,,,,,,False,False,False,19
13746,you select 4 from the drop down box nexr the books leave the hat and ball at 0 and click deal was agreed,False,,,,,,,,,False,False,False,26
18946,you should try changing her diet to books . i hear that's better for you .,False,,,,,,,,,False,False,False,-1
20972,you sure ?,False,,,,,,,,,False,False,False,16
14151,you sure ? book is only thing worth something to me,False,,,,,,,,,False,False,False,-1
10917,you sure we can't work something out ?,False,,,,,,,,,False,False,False,16
23693,"you sure you don't want some basketballs ? i have no value for the basketballs . on the other hand , if i don't take a hat with me , i'm getting a raw deal .",False,,,,,,,,,False,False,False,34
5158,you tak all balls and thats it,False,,,,,,,,,False,False,False,19
23942,"you take 1 ball and 1 book . i take the hat , 1 ball , and 1 book .",False,,,,,,,,,False,False,False,29
3122,you take 2 balls and i get 2 books and 2 hats,False,,,,,,,,,False,False,False,25
18314,you take 2 books i get the rest thats 2 hats and 2 balls,False,,,,,,,,,False,False,False,25
27222,you take a ball and i keep the rest,False,,,,,,,,,False,False,False,19
128,you take all balls and i keep everything,False,all,all,,,,all,,,False,False,True,19
6674,you take all balls and i keep the rest,False,,,,,,,,,False,False,False,19
11723,you take all balls and i keep the rest,False,,,,,,,,,False,False,False,19
16748,you take all balls and i keep the rest,False,,,,,,,,,False,False,False,19
18850,you take all balls and i keep the rest,False,,,,,,,,,False,False,False,19
26699,you take all balls and i keep the rest,False,,,,,,,,,False,False,False,19
26839,you take all balls and i keep the rest,False,,,,,,,,,False,False,False,19
28277,you take all balls and i keep the rest,False,,,,,,,,,False,False,False,19
20252,you take all book and i keep the rest,False,,,,,,,,,False,False,False,-1
11688,you take all books and give me the rest,False,,,,,,,,,False,False,False,-1
2034,you take all books and i keep the rest,False,,,,,,,,,False,False,False,-1
13139,you take all books and i keep the rest,False,,,,,,,,,False,False,False,-1
25303,you take all books and i keep the rest,False,,,,,,,,,False,False,False,-1
27591,you take all books and i keep the rest,False,,,,,,,,,False,False,False,-1
21726,"you take all books and i keep the rest , best deal of the day",False,,,,,,,,,False,False,False,-1
6300,you take all books and i take the rest,False,,,,,,,,,False,False,False,-1
2036,you take all books only,False,,,,,,,,,False,False,False,-1
29927,you take all books only,False,,,,,,,,,False,False,False,-1
4362,you take all hats,False,,,,,,,,,False,False,False,19
21531,you take all hats,False,,,,,,,,,False,False,False,19
23735,you take all hats,False,,,,,,,,,False,False,False,19
3906,you take all hats and i keep the rest,False,,,,,,,,,False,False,False,19
23416,you take all hats and i keep the rest,False,,,,,,,,,False,False,False,19
26399,you take all hats and i keep the rest,False,,,,,,,,,False,False,False,19
27472,you take all hats and i keep the rest,False,,,,,,,,,False,False,False,19
27684,you take all hats and one book,False,,,,,,,,,False,False,False,-1
26746,you take all the balls,False,,,,,,,,,False,False,False,19
28928,you take all the balls ?,False,,,,,,,,,False,False,False,19
16165,you take all the balls and i keep the rest,False,,,,,,,,,False,False,False,19
8866,you take all the hats,False,,,,,,,,,False,False,False,19
26315,"you take ball , i get rest",False,,,,,,,,,False,False,False,19
3363,you take ball and i'll take the remainder .,False,,,,,,,,,False,False,False,19
5719,you take ball and one book,False,,,,,,,,,False,False,False,29
23380,you take ball and one book,False,,,,,,,,,False,False,False,29
18048,"you take balls , and i keep the rest",False,,,,,,,,,False,False,False,19
15008,"you take book , i get rest",False,,,,,,,,,False,False,False,-1
21336,you take book and 2 hats . i'll take ball and 2 hats .,False,,,,,,,,,False,False,False,25
27806,you take book and one hat,False,,,,,,,,,False,False,False,27
5968,you take both balls ill take the rest,False,,,,,,,,,False,False,False,19
12588,"you take both hats , i take both books and a ball",False,,,,,,,,,False,False,False,-1
10684,"you take either both books or both hats , i get the other and the ball",False,,,,,,,,,False,False,False,-1
9681,you take hat and 1 ball,False,,,,,,,,,False,False,False,19
25073,you take hat and 1 book and i take the rest,False,,,,,,,,,False,False,False,27
16352,you take hat and all ball,False,,,,,,,,,False,False,False,15
28676,you take hat and i take both balls ?,False,,,,,,,,,False,False,False,15
25604,you take hat and one book and i keep the rest,False,,,,,,,,,False,False,False,27
12829,you take hat and two balls,False,,,,,,,,,False,False,False,19
26124,"you take hat and two books , i'll take the rest .",False,,,,,,,,,False,False,False,20
28116,you take one ball and two books and i keep the rest,False,,,,,,,,,False,False,False,-1
15038,"you take one book and one ball ,",False,,,,,,,,,False,False,False,29
8046,you take one book and two balls,False,,,,,,,,,False,False,False,25
8064,you take one book and two balls and i get the rest,False,,,,,,,,,False,False,False,-1
19575,you take one book only,False,,,,,,,,,False,False,False,-1
13149,you take one hat and one ball,False,,,,,,,,,False,False,False,19
6176,you take only the hats .,False,,,,,,,,,False,False,False,19
8912,"you take the ball , i get all the hats and books",False,,,,,,,,,False,False,False,37
29452,you take the ball . i'll take evrything else,False,,,,,,,,,False,False,False,19
20314,you take the ball and 1 book,False,,,,,,,,,False,False,False,29
23086,you take the ball and 1 hat,False,,,,,,,,,False,False,False,19
26464,you take the ball and 1 hat and ill take the rest,False,,,,,,,,,False,False,False,19
14642,you take the ball and 2 books,False,,,,,,,,,False,False,False,25
30256,"you take the ball and 2 hats , i take the book and 1 hat",False,,,,,,,,,False,False,False,25
19231,you take the ball and i take the rest,False,,,,,,,,,False,False,False,19
15267,you take the ball and i will take the rest,False,,,,,,,,,False,False,False,19
20852,you take the ball and the hat and i take the books,False,,,,,,,,,False,False,False,35
23304,"you take the balls , i get the books and hats",False,,,,,,,,,False,False,False,35
643,"you take the balls , i get the rest",False,,,,,,,,,False,False,False,19
28165,"you take the balls , i take the books and the hat",False,,,,,,,,,False,False,False,35
21207,"you take the balls , i take the hats and the ball",False,,,,,,,,,False,False,False,15
21706,"you take the balls , i take the hats and the book",False,,,,,,,,,False,False,False,35
23306,"you take the balls and 1 book , that is fine",False,,,,,,,,,False,False,False,29
3052,you take the balls and i will take the hat and the book,False,,,,,,,,,False,False,False,35
16705,you take the balls and i will take the hat and the book,False,,,,,,,,,False,False,False,35
12537,you take the balls and i will take the hat and the books,False,,,,,,,,,False,False,False,35
18640,you take the balls and i will take the rest,False,,,,,,,,,False,False,False,19
8389,you take the balls i will take the hats and the book,False,,,,,,,,,False,False,False,35
